date,C,C#,C++,CSS,HTML,Java,JavaScript,Others,PHP,Python,Ruby,TypeScript
2008-01-01,2,0,0,0,0,0,9,4,0,0,32,0
2008-02-01,13,0,1,2,1,3,24,57,7,12,178,0
2008-03-01,37,4,19,1,3,13,59,131,16,47,377,0
2008-04-01,51,11,34,3,6,22,100,286,44,75,605,0
2008-05-01,63,6,41,1,1,29,118,352,41,84,699,0
2008-06-01,75,6,36,5,5,38,153,337,43,84,801,0
2008-07-01,60,10,27,3,7,38,156,483,76,99,711,1
2008-08-01,97,13,43,3,4,57,184,633,85,139,727,0
2008-09-01,83,11,73,2,4,53,224,861,73,168,734,0
2008-10-01,123,23,56,2,7,98,235,1078,87,166,787,0
2008-11-01,105,19,78,5,12,92,232,1264,97,222,872,1
2008-12-01,158,31,99,53,76,110,351,1673,149,300,986,0
2009-01-01,226,37,138,18,31,118,381,2319,190,358,1118,0
2009-02-01,217,52,138,33,23,179,427,2307,198,472,1229,0
2009-03-01,285,74,213,18,26,247,532,2223,285,522,1445,1
2009-04-01,259,62,139,19,39,229,486,2974,255,446,1126,0
2009-05-01,366,107,211,19,43,356,584,2433,365,514,1464,0
2009-06-01,290,77,183,17,27,286,515,2312,302,529,1365,0
2009-07-01,294,88,155,19,37,438,554,2477,343,627,1338,0
2009-08-01,323,107,206,15,47,251,526,2724,326,627,1302,0
2009-09-01,338,120,234,28,33,346,700,2863,355,694,1361,2
2009-10-01,370,158,262,20,45,370,757,3396,391,752,1469,0
2009-11-01,364,124,271,19,34,434,802,3870,437,744,1453,1
2009-12-01,393,132,291,29,49,389,953,3824,531,741,1455,4
2010-01-01,528,249,362,34,54,571,1164,4047,686,1007,1724,3
2010-02-01,478,175,340,37,50,628,1230,4517,701,938,1667,3
2010-03-01,574,245,495,44,66,756,1338,5514,833,1057,2025,3
2010-04-01,561,154,420,41,64,803,1278,4811,786,1104,1896,1
2010-05-01,653,253,444,40,67,854,1339,4792,847,1089,1971,6
2010-06-01,613,223,393,61,79,776,1417,5070,966,1147,1945,3
2010-07-01,639,368,405,35,71,876,1564,5469,995,1226,2188,2
2010-08-01,789,319,434,55,95,998,1766,6278,1055,1468,2261,5
2010-09-01,802,288,503,60,101,1183,2014,7264,1109,1485,2586,11
2010-10-01,1009,371,639,59,108,1411,2279,11073,1359,1668,2879,2
2010-11-01,1028,417,713,66,110,1648,2406,9281,1442,1838,3032,3
2010-12-01,1004,367,648,75,137,1900,2162,8447,1346,1897,2976,2
2011-01-01,1307,461,834,108,156,1934,2640,10683,1748,1948,3617,2
2011-02-01,1306,528,834,123,176,2256,3050,11173,1842,2234,4059,8
2011-03-01,1474,634,1035,125,195,2753,3672,12293,2169,2600,4284,8
2011-04-01,1468,637,1098,145,226,2930,3693,12602,2298,2682,4175,6
2011-05-01,1422,670,1125,141,210,3059,3980,13244,2314,2668,4766,8
2011-06-01,1345,655,1265,153,221,3055,3983,15084,2468,2825,4607,12
2011-07-01,1357,713,1259,155,247,3052,4230,14561,2460,3098,4546,13
2011-08-01,1542,763,1472,196,288,3340,4711,15439,2853,3210,4803,7
2011-09-01,1839,867,1538,209,335,3895,5085,17495,2934,3564,5285,9
2011-10-01,1795,883,1662,234,315,4028,5093,17898,3048,3517,5226,16
2011-11-01,1924,932,1683,230,350,4466,5325,19322,3365,3606,5509,20
2011-12-01,2059,948,1562,236,395,4146,5580,18575,3134,3579,5221,16
2012-01-01,2163,1166,1989,345,476,4923,6737,22436,3686,4141,6370,18
2012-02-01,2343,1347,2277,396,528,5595,7858,25367,4186,4628,7512,17
2012-03-01,2565,1492,2479,437,575,6547,8812,28394,4361,5252,7951,17
2012-04-01,2686,1554,2584,476,552,6674,9071,28261,4608,5084,7337,20
2012-05-01,2596,1692,2597,441,591,6496,9656,29964,4540,5126,7890,26
2012-06-01,2653,1776,2496,500,511,6251,9763,30831,5198,5084,7586,17
2012-07-01,2837,1821,2547,628,602,6936,10076,61500,5029,5541,7909,22
2012-08-01,2859,1967,2704,668,684,7804,11502,37800,5248,5840,7893,29
2012-09-01,3132,2099,3136,712,693,8412,11740,40451,5616,6062,8042,25
2012-10-01,3549,2534,3520,800,1141,10481,13693,47178,6414,6769,9542,42
2012-11-01,3604,2523,3709,905,774,10711,14165,51431,6791,6987,9354,31
2012-12-01,3577,2256,3517,883,777,9532,13041,46254,5880,6525,8908,35
2013-01-01,4431,2874,4452,1287,1025,11644,17123,61890,7760,8351,10509,47
2013-02-01,4146,3102,4257,1287,1010,12236,17989,60921,7740,8540,10674,47
2013-03-01,5334,3582,5245,1642,1184,14455,20553,72737,8546,10039,13394,93
2013-04-01,5216,3745,5396,1902,1301,15190,21305,73467,8711,9919,12581,111
2013-05-01,4999,3773,5339,2160,1389,14032,21604,69841,9454,9693,12397,125
2013-06-01,4666,3362,5900,2497,1264,13136,21052,63753,7944,9311,12706,145
2013-07-01,4499,3479,5103,3955,1484,13028,23355,71520,8870,10208,14160,140
2013-08-01,4705,3551,4898,8389,1594,13331,19599,66018,8250,9418,12773,122
2013-09-01,5004,3840,5588,9068,1775,16064,21044,71423,8902,10347,12683,129
2013-10-01,6105,4428,6447,11188,1843,18961,23753,81930,10062,11855,14622,124
2013-11-01,6015,4484,6935,10225,1809,19069,23619,83034,9415,11270,14286,176
2013-12-01,5693,4148,6145,9051,2070,16892,22630,75522,8938,10588,12445,278
2014-01-01,6418,5114,7230,11099,2815,20240,27854,91335,11217,12798,14256,427
2014-02-01,6375,4915,7350,11583,2752,22520,28785,92565,10787,13835,14323,368
2014-03-01,7873,6232,8718,12863,3225,26522,32367,110216,12401,15758,15846,457
2014-04-01,7322,5894,8465,12522,3315,25834,32043,122245,11591,14856,14886,351
2014-05-01,6991,6205,8144,12583,3515,25617,32748,118623,12006,14826,14858,343
2014-06-01,6135,5654,7437,12188,3352,22473,30952,116000,11308,14293,14433,314
2014-07-01,6391,6223,7829,13786,20448,24480,35513,119890,12890,15760,16288,337
2014-08-01,6228,6284,8327,13543,22780,24119,34774,113835,12748,15362,15677,328
2014-09-01,7732,7725,9446,16606,4603,31307,36625,127334,13571,17073,15219,275
2014-10-01,10012,8740,10980,17508,5582,35570,41923,180195,15210,21095,16274,293
2014-11-01,8909,9059,10950,16795,5464,36443,40845,136371,15059,19483,15156,303
2014-12-01,8033,8286,9772,14452,5674,31559,38093,162819,13812,17644,13858,287
2015-01-01,8837,10088,10881,18495,8692,37342,45523,189589,22750,21035,16447,291
2015-02-01,8906,9878,10992,14919,18391,37003,43882,151241,16557,20944,17265,309
2015-03-01,15139,16252,19828,14663,33124,62920,52686,188038,22455,28812,17980,425
2015-04-01,13142,13664,16351,14054,31300,54366,49826,174906,19330,25834,17508,415
2015-05-01,11343,13471,14723,14812,31667,51943,50442,172223,18899,24750,16670,490
